Subject,Session,SleepStage,Phi_,Phi_z
8,12,2,32511.3690197833,0.965623859033536
8,12,3,35922.1373232963,1.07024560184914
8,12,4,35302.9915288917,1.05258235437758
8,13,0,24194.879592798,0.739824221172279
8,13,1,18972.5682786071,0.558838547199669
8,13,2,29904.0671488696,0.91301707200221
8,13,4,14909.0117354245,0.475357243800587
8,14,0,24514.4861097976,0.709083057564593
8,14,1,31303.04427874,0.923496933841359
8,14,2,29868.7417456978,0.893042561786473
8,14,4,21050.6274844667,0.67290884408215
9,15,0,30814.6936127065,0.934169992494514
9,15,1,34669.5269304833,1.06455002928508
9,15,2,37138.3781387073,1.12400709440954
9,15,3,61553.0147931667,1.62184054817028
9,15,4,28245.62874617,0.884843533116205
9,16,0,34478.3702313195,1.08009731114085
9,16,1,44283.9494457588,1.3388929489985
9,16,2,36162.7623734451,1.08732355063318
9,16,3,59266.0107674167,1.77339593839464
9,16,4,34953.2896587165,1.06110417989798
9,17,0,28550.7921786905,0.829390326590121
9,17,1,39940.5530134077,1.24045690073302
9,17,2,29974.9442558667,0.901124258257369
9,17,3,39723.5132841691,1.16558945164846
9,17,4,27943.145514468,0.836456444745509
9,18,0,26834.61677225,0.825223282713496
9,18,1,33004.667315375,0.982020970886949
9,18,2,38740.3250978248,1.16716977378673
9,18,3,19765.8467381667,0.741920787480449
9,18,4,32056.5604614551,0.969952769051525
10,19,0,32855.8914268829,0.993003084143094
10,19,1,32541.8622151156,0.978469252540447
10,19,2,45356.3863506204,1.39811775330326
10,19,3,74061.0019639167,1.98118671345364
10,19,4,28945.6879800392,0.893538261383639
10,20,0,31559.7580215952,0.951911669559793
10,20,1,44298.262976,1.55128629194266
10,20,2,43669.8297323755,1.32959458690376
10,20,3,59205.0397906667,1.76807044146055
10,20,4,25670.0939954567,0.769154623383768
10,21,0,57719.4730286519,1.77067511124239
10,21,1,67340.9351779661,2.01364513445923
10,21,2,52561.1061859003,1.5873759644559
10,21,3,31512.1106975,0.697630724295466
10,21,4,40369.082638625,1.22625087873731
10,22,0,51798.0532438946,1.6017124498318
10,22,1,62366.7511653056,1.92946072949572
10,22,2,49801.3567466035,1.48144174878809
10,22,3,46441.6293443333,1.46625213313832
10,22,4,69966.5283112667,2.14464325598289
10,23,0,32377.5519845515,0.980568208451084
10,23,1,41644.6373521875,1.24221904070858
10,23,2,42786.2639250375,1.29520060157158
10,23,4,44972.3067199248,1.38541780000706
11,24,0,39545.0237332372,1.14445890218752
11,24,1,53464.6203161667,1.62970584700469
11,24,2,38215.4620277227,1.15305372504508
11,24,3,28140.1186374958,0.826206317750509
11,24,4,42887.9116862917,1.24121331726504
11,25,0,45747.3076505861,1.35548433990936
11,25,1,53579.6033107619,1.5633814391819
11,25,2,37534.8045023031,1.15455360323016
11,25,3,22101.4459875208,0.70620329134784
11,26,0,32450.0723083507,1.01564974227886
11,26,1,32112.6382927121,0.951614544641962
11,26,2,37195.3548356392,1.12105159928397
11,26,3,32080.9531948553,0.970201143357444
11,26,4,13653.7874266944,0.417753894725348
11,27,0,23673.18173915,0.742573029453117
11,27,1,29195.9449775772,0.878203285435081
11,27,2,33110.361542297,0.99071748658447
11,27,3,168.109732583333,0.014437607315802
11,27,4,20371.557952125,0.682876702383782
11,28,0,32109.8422076028,0.955922136016841
11,28,1,38824.7864169954,1.15440443671371
11,28,2,33398.2528601703,1.03219881848761
11,28,3,25705.0444637639,0.793561583602075
11,28,4,29224.0543402483,0.891231729411031
12,29,0,26364.375307379,0.817093468775663
12,29,1,26818.87392115,0.81063128622093
12,29,2,32479.5057106618,0.989918722164332
12,29,3,37056.0504285183,1.11561373409779
12,29,4,26761.3636200417,0.791546826570013
12,30,0,25885.1212131961,0.798278326427883
12,30,1,23752.2549802654,0.70303807745641
12,30,2,27270.0630958025,0.814927166611869
12,30,3,43151.0720162202,1.25907966204802
12,30,4,21634.3590843423,0.682441355552609
12,31,0,30485.864014,0.981338865476881
12,31,1,33945.8882798594,0.98696504310559
12,31,2,37992.133652239,1.14470693547295
12,31,3,45789.7308438733,1.3912436762015
12,31,4,64079.127833,1.83810546185461
12,32,0,27805.4818955475,0.840882837318479
12,32,1,21163.8135216944,0.649056312474812
12,32,2,31695.063472518,0.946492641831193
12,32,4,29061.1189614576,0.872239149988999
13,33,0,32583.7326583725,0.993846919051869
13,33,1,33801.21343645,1.01402281249506
13,33,2,55960.0782359949,1.68208997146684
13,33,3,54139.2627003885,1.66664652736169
13,33,4,47804.5190923876,1.45106889338276
13,34,0,49777.2336577167,1.49892401703941
13,34,1,23477.58752275,0.68247850244498
13,34,2,38936.2304221222,1.16488000209977
13,34,3,37692.7149713988,1.13449147025388
13,34,4,30791.2807762448,0.900054140814621
13,35,0,37815.8566258681,1.09763341214824
13,35,1,23000.0440251833,0.646323900520033
13,35,2,48632.8023196768,1.47058560754582
13,35,3,46446.9223274058,1.38967658481609
13,35,4,34052.2392154643,1.03783181560467
13,36,0,52012.1756422917,1.5063156506003
13,36,1,37612.1233374325,1.15655318079419
13,36,2,49726.1333681602,1.49000638441957
13,36,3,62653.548500375,1.8156160129331
13,36,4,43682.8640903967,1.30422686768177
14,37,0,25587.5214104713,0.766222114366732
14,37,1,35018.4453746574,1.06206599476304
14,37,2,34697.5680189091,1.02922748764094
14,37,3,30771.6234913333,0.922126078203171
14,37,4,31894.4939325655,0.96800914780628
14,38,0,18122.7499901474,0.560221093068273
14,38,1,23795.8209665606,0.706435590632603
14,38,2,30379.5361679873,0.916142590339566
14,38,3,17037.1091718333,0.501595749558422
14,38,4,34429.9868154539,1.02840233638822
14,39,0,28152.7218413069,0.875406807236462
14,39,1,28779.0133270176,0.808601558092915
14,39,2,27550.0455959965,0.839926739929441
14,39,3,27219.9063315746,0.879948693241311
14,39,4,28498.9468410177,0.894535779639913
14,40,0,24175.8871077367,0.729614638442411
14,40,1,30713.9367891888,0.936090598519004
14,40,2,33917.8959731647,1.02010158343902
14,40,3,20395.1060788542,0.659678497827525
14,40,4,29407.3070783562,0.868169959699189
15,41,0,28228.2930810388,0.888184477924406
15,41,1,44974.8531765104,1.4007444523965
15,41,2,37013.3669595168,1.12349488172138
15,41,3,33343.7700683653,1.02897151079937
15,41,4,36287.75880525,1.06876709171757
15,42,0,38291.5682125448,1.1345010603483
15,42,1,39243.7835626243,1.14882189522531
15,42,2,31448.6610562706,0.947523325759738
15,42,4,44749.0248464872,1.30753427126805
